refID,Loc1Country,continent,country_abbr,years_dataviz,years_work,pay_annual,pay_hourly,country,remote_or_what,secret_weapon,lang_two_or_more,gender,dvs_member,inspired_by
164,Russia,Europe,RUS,6,3,"Less than $10,000",,Russia,Remote,,0,Woman,No,"Alexander Bogachev, Artem Ivolgin, Anton Mizinov"
165,India,Asia,IND,6,31,"$20,000 - $39,999",,India,On site,,1,Man,No,Cedric Scherer; Thomas Lin Pedersen; Danielle Navarro; Martijn Tennekes; Tim Appelhans; Allison Hill; Robin Lovelace; Jakub Nowosad; Andrew Heiss; Emi Tanaka;
166,United Kingdom,Europe,GBR,10,20,"$100,000 - $119,999",,United Kingdom,Hybrid,Jamovi,1,Man,Yes,
167,United States,Americas,USA,19,15,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,Hybrid,Matlab,0,Woman,No,NASA
168,United States,Americas,USA,9,15,"$100,000 - $119,999",,United States,On site,"GeoDa, CARTO",1,Man,Yes,"Lauren F. Klein, Catherine D'Ignazio, Mona Chalabi, Stefanie Posavec, Giorgia Lupi, Alberto Cairo, WEB Du Bois, Florence Nightingale, John Snow, Charles Minard, Mark Lombardi, Linda Vallejo, Omar Ureta, Yoh Kawano, Ben Welsh, so many more!"
169,Spain,Europe,ESP,8,25,"$20,000 - $39,999",I am not compensated on an hourly or project basis,Spain,On site,,0,Man,No,cheomei Chen
170,United States,Americas,USA,10,14,"$40,000 - $59,999",,United States,On site,,0,Man,Yes,"John Nelson (ESRI), Nathan Yau (Flowing Data)"
171,Russia,Europe,RUS,4,17,"$10,000 - $19,999",$15 - $29,Russia,Remote,,1,Woman,Yes,"Alexander Bogachev, Alex Kolokolov, Alberto Cairo, Federica Fragapane, Giorgia Lupi, Cole Knaflik, Kirell Benzi"
172,Switzerland,Europe,CHE,3,6,"$100,000 - $119,999",$45 - $59,Switzerland,Remote,Inkscape,1,Man,Yes,"Alli Torban, Cedric Scherer, Tobias Stalder, Yan Holtz"
173,India,Asia,IND,6,6,"$10,000 - $19,999",I am not compensated on an hourly or project basis,India,Hybrid,,1,Man,Yes,RStats and DVS communities across mediums
174,United States,Americas,USA,4,13,"$140,000 - $159,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Man,Yes,"Mike Bostock, Nadie Bremer"
175,United States,Americas,USA,3,9,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,No,"Ann Emory, Statistica"
176,United Kingdom,Europe,GBR,15,25,"$40,000 - $59,999",I am not compensated on an hourly or project basis,United Kingdom,Hybrid,,1,Woman,No,
177,United States,Americas,USA,5,10,"$100,000 - $119,999",,United States,Other (please specify),,0,Woman,,"Stephanie Evergreen, Flerlage Twins, Chart Chat (Jeffrey Shaffer, Steve Wexler, Amanda Makulec, Andy Cotgreave) and Tableau Public in general"
178,United States,Americas,USA,5,10,"$60,000 - $79,999",,United States,Remote,,0,Woman,Yes,"Newsletters, magazines, others sharing their work on LinkedIn"
179,United States,Americas,USA,6,11,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,Hybrid,Lucidchart,0,Woman,No,"Stephanie Evergreen, Amelia Kohm"
180,Sweden,Europe,SWE,16,20,"$60,000 - $79,999",$125 - $149,Sweden,Hybrid,,1,Woman,No,
181,United States,Americas,USA,4,2,"$60,000 - $79,999",$100 - $124,United States,Hybrid,,1,Man,,Tufte
182,United States,Americas,USA,8,10,"$160,000 - $179,999",,United States,Remote,,0,Woman,Yes,"Lisa Charlotte Muth, Cole Knafflic, Judit Bekker, Ivett Kovacs, Tamas Varga, Rody Zachovich, Samo Drole"
183,New Zealand,Oceania,NZL,11,17,,$75 - $99,New Zealand,Remote,,1,Woman,Yes,"Alli Torban, Alberto Cairo, Ben Jones, Stephanie Posavec, Giorgia Lupi, Tableau Iron Viz authors, SQLBi (for powerbi stuff)"
184,United States,Americas,USA,3,15,"$40,000 - $59,999",,United States,Remote,InDesign,1,Self-described or Prefer not to say,Yes,Ann Emory. Sometimes Stephanie Evergreen but less so.
185,United States,Americas,USA,3,26,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,Yes,"Kevin Flerlage, Ken Flerlage, Nathan Yau"
186,United States,Americas,USA,3,3,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United States,Remote,,1,Woman,Yes,"Olivia Vane, Florent Lavergne etc."
187,Brazil,Americas,BRA,4,15,"$20,000 - $39,999",I am not compensated on an hourly or project basis,Brazil,Hybrid,,1,Man,Yes,"Giorgia Lupi, Rodolfo Almeida, Kanit Ham"
188,United States,Americas,USA,9,20,"$80,000 - $99,999",$150 - $174,United States,Hybrid,,0,Man,Yes,"Ali Torbin, Stephanie Evergreen, Ann K Emery, Storytelling w Data, Nolan Haims, Echo Rivera"
189,Canada,Americas,CAN,10,19,"$60,000 - $79,999",,Canada,Hybrid,,0,Woman,Yes,
190,United States,Americas,USA,6,11,"$60,000 - $79,999",$45 - $59,United States,Remote,,1,Man,Yes,Tufte
191,United States,Americas,USA,2,6,"$80,000 - $99,999",,United States,Remote,,0,Woman,Yes,"Alli Torban, Maggie Shi, Giorgi Lupi"
192,United States,Americas,USA,9,12,,$200 - $224,United States,Remote,,0,Woman,Yes,"Alberto Cairo, Alyssa Fowers, Jess Fong, Giorgia Luipi, Stephanie Evergreen"
193,United States,Americas,USA,24,20,"$200,000 - $219,999",I am not compensated on an hourly or project basis,United States,Remote,"SAS, Stata",0,Man,Yes,
194,Canada,Americas,CAN,4,6,"$20,000 - $39,999",$15 - $29,Canada,Remote,,0,Man,Yes,"Looking at other people's designs, learning from experts, taking ideas from imagination"
195,Australia,Oceania,AUS,14,14,"$60,000 - $79,999",,Australia,Hybrid,,0,Woman,No,"Storytelling with Data on LinkedIn, Stephanie Evergreen"
196,United States,Americas,USA,4,8,"$60,000 - $79,999",,United States,Remote,,0,Man,Yes,
197,United States,Americas,USA,8,10,I am not compensated on a yearly basis,$45 - $59,United States,Remote,,0,Man,Yes,
198,United States,Americas,USA,6,22,"$180,000 - $199,999",$150 - $174,United States,Remote,,0,Woman,Yes,"Sara Soueidan, Curran Keller, David Bumbeishvili, Amelia Wattenberger, Shirley Wu"
199,United Kingdom,Europe,GBR,5,5,"$60,000 - $79,999",,United Kingdom,Hybrid,,0,Man,Yes,"Information is beautiful, nightingale"
200,United States,Americas,USA,23,27,"$140,000 - $159,999",,United States,Remote,,0,Man,Yes,"Edward Tufte, Allen Hillery, WEB duBois, Brent Dykes, Florence Nightingale"
201,United States,Americas,USA,8,12,"$160,000 - $179,999",$100 - $124,United States,Remote,proprietary web data visualization platform,0,Man,Yes,
202,Uruguay,Americas,URY,4,20,"$40,000 - $59,999",,Uruguay,Remote,Databricks,1,Man,Yes,"Tufte, Few, Meeks..."
203,Mexico,Americas,MEX,6,8,"$140,000 - $159,999",I am not compensated on an hourly or project basis,Mexico,On site,,0,Man,,
204,Ireland,Europe,IRL,3,19,"$80,000 - $99,999",,Ireland,Hybrid,,0,Woman,Yes,Andy Kirk
205,United States,Americas,USA,5,8,"$220,000 - $239,999",,United States,Hybrid,,0,Man,,"Tufte, Wilkinson, Cairo, knaflic, munzer"
206,United States,Americas,USA,3,16,"$40,000 - $59,999",,United States,Hybrid,,0,Woman,,"Stephanie Posavec, Giorgia Lupi, David McCandless, Mona Chalabi"
207,United Kingdom,Europe,GBR,2,1,"$20,000 - $39,999",,United Kingdom,Hybrid,,1,Woman,Yes,"Allie Turbin, Andy Kirk, Nightingale writers"
208,United States,Americas,USA,5,10,"$160,000 - $179,999",,United States,Remote,Inkscape,0,Man,No,"Kevin Flerlage, Ken Flerlage"
209,China,Asia,CHN,3,11,"$40,000 - $59,999",,China,Hybrid,,1,Woman,No,
210,Austria,Europe,AUT,2,5,"$10,000 - $19,999",,Austria,On site,,1,Man,No,"Deepak Kumar, Mike Bostock"
211,United States,Americas,USA,4,10,"$40,000 - $59,999",,United States,Remote,Canva,1,Woman,No,"Steve Wexler, Ann Emery, Stephanie Evergreen"
212,United States,Americas,USA,9,13,"$80,000 - $99,999",,United States,Remote,,0,Woman,Yes,"Stephanie Evergreen, Bill Shander"
213,Canada,Americas,CAN,3,4,"$60,000 - $79,999",,Canada,Remote,Hex,0,Woman,Yes,"Projects + behind the scenes of projects, discussions on though processes"
214,Australia,Oceania,AUS,10,27,"$120,000 - $139,999",,Australia,Hybrid,,0,Woman,Yes,Relying less on individuals it seems this year. I see things on twitter that are interesting but no one individual stands out
215,United States,Americas,USA,4,10,"$80,000 - $99,999",,United States,Remote,,0,Woman,Yes,"Federica Fragapane, Alberto Cairo, The Tableau Twins, Toan Hoang"
216,United Kingdom,Europe,GBR,10,25,"$80,000 - $99,999",,United Kingdom,Remote,,0,Man,No,I follow a lot of Tableau people on Twitter.
217,United States,Americas,USA,4,6,"$60,000 - $79,999",,United States,Remote,,0,Woman,No,Ann emery
218,United States,Americas,USA,6,7,"$60,000 - $79,999",,United States,Remote,,0,Woman,No,"Ann K Emery, Stephanie Evergreen"
219,South Africa,Africa,ZAF,20,25,"$60,000 - $79,999",,South Africa,Hybrid,,0,Woman,Yes,"Google, online forums, free training webinars"
220,United States,Americas,USA,5,30,"$100,000 - $119,999",,United States,Hybrid,,0,Man,Yes,I love the DVS community and try to visit Slack every day to be inspired.
221,United States,Americas,USA,5,23,"$120,000 - $139,999",,United States,Remote,Alteryx,0,Man,Yes,Coworkers
222,United States,Americas,USA,2,18,"$40,000 - $59,999",,United States,On site,IBM Cognos,0,Man,No,Cole Knaflic
223,United States,Americas,USA,5,5,"$60,000 - $79,999",,United States,Remote,,0,Self-described or Prefer not to say,Yes,"Giorgia Lupi, Matt Daniels"
224,South Korea,Asia,PRK,5,7,"$60,000 - $79,999",,South Korea,Hybrid,"SVG, deck.gl",1,Woman,No,
225,Brazil,Americas,BRA,22,31,"$20,000 - $39,999",,Brazil,Hybrid,minitab,0,Woman,Yes,Bill Shander
226,Brazil,Americas,BRA,3,7,"$10,000 - $19,999",,Brazil,Hybrid,,1,Man,No,"Mathew Daniels, Giorgia Lupi, Letícia Pozza"
227,Canada,Americas,CAN,20,10,"$80,000 - $99,999",,Canada,Remote,,0,Woman,,examples whereever i can find them
228,United States,Americas,USA,0,10,"$60,000 - $79,999",,United States,On site,,0,Woman,Yes,
229,United States,Americas,USA,3,19,"$60,000 - $79,999",,United States,Remote,,0,Man,Yes,"No specific names stick out, but I have a professional twitter where I follow a ton of folks, including journalists, working in dataviz"
230,New Zealand,Oceania,NZL,7,14,"$40,000 - $59,999",,New Zealand,Remote,,0,Man,Yes,"Stephanie Evergreen, Harkanwal Singh, Tanya Shapiro"
231,United States,Americas,USA,8,21,"$240,000 or more",,United States,Remote,,0,Man,Yes,"Stephanie Evergreen, Richard Brath, Robert Kosara, Cole Nussbaumer Knaflic"
232,United States,Americas,USA,2,10,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,Hybrid,,1,Woman,,Steve Wexler
233,United States,Americas,USA,0,16,"$40,000 - $59,999",,United States,Hybrid,,0,Woman,No,Ann Emery
234,Germany,Europe,DEU,3,3,"$60,000 - $79,999",,Germany,Remote,,1,Man,Yes,"Enrico Bertini, Nathan Yau, Edward Tufte, Yan Holtz"
235,United States,Americas,USA,3,5,"$60,000 - $79,999",,United States,Remote,,0,Self-described or Prefer not to say,Yes,"DVS, datastorytelling, Ann Emery - depict data studios, Steve Wexler - data revelations, CTData"
236,United States,Americas,USA,1,30,"$80,000 - $99,999",,United States,Remote,,0,Woman,Yes,Stephanie Evergreen & Stefanie Posavec
237,United States,Americas,USA,5,13,"$80,000 - $99,999",,United States,Remote,,0,Man,Yes,Liz Fosslien
238,United States,Americas,USA,4,17,"$120,000 - $139,999",,United States,Remote,,1,Woman,No,"Ann Emery, Stephanie Evergreen, Nicole Bowman (on indigenous data gathering and presenting), NYTimes, The Economist Magazine"
239,United States,Americas,USA,7,8,"$160,000 - $179,999",,United States,Remote,,1,Woman,Yes,"Nathan Yau, Fathom Design, Nick Rougeux, Moritz Stephaner"
240,United Kingdom,Europe,GBR,3,2,"$40,000 - $59,999",,United Kingdom,Hybrid,,1,Woman,Yes,"Alberto Cairo, Giorgia Lupi, Federica Fragapane"
241,United Kingdom,Europe,GBR,0,10,"$40,000 - $59,999",I am not compensated on an hourly or project basis,United Kingdom,Hybrid,,1,Woman,No,"Twitter, portfolios, newsletters etc..."
242,United Kingdom,Europe,GBR,25,31,"$40,000 - $59,999",,United Kingdom,On site,,0,Woman,No,"ann k emery, mynda treacy, leila gharani"
243,United Kingdom,Europe,GBR,5,12,"$20,000 - $39,999",,United Kingdom,Remote,,0,Man,Yes,"I have 0 inspiration, my work situation is not at all positive"
244,United Kingdom,Europe,GBR,3,31,"$60,000 - $79,999",,United Kingdom,Remote,,1,Woman,No,Many people I follow in LinkedIn
245,France,Europe,FRA,2,3,"$40,000 - $59,999",,France,On site,,0,Woman,No,geogia lupi
246,United States,Americas,USA,14,17,"$140,000 - $159,999",,United States,Remote,,0,Woman,Yes,"The Flerlage Twins, Lindsay Betzendahl, Rody Zachovich"
247,United States,Americas,USA,6,23,"$80,000 - $99,999",,United States,Remote,Sanketmatic,0,Woman,No,Evergreen Academy
248,Bosnia and Herzegovina,Europe,BIH,10,12,"Less than $10,000",Less than $15,Bosnia and Herzegovina,On site,,1,Man,No,
249,New Zealand,Oceania,NZL,3,20,"$60,000 - $79,999",,New Zealand,Remote,Shiny,0,Woman,Yes,Bill Shander
250,United States,Americas,USA,12,20,"$140,000 - $159,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Man,No,"Tim Meko, Alyssa Fowers"
251,United States,Americas,USA,5,9,"$60,000 - $79,999",,United States,Remote,,0,Man,No,"Authors at SWD,"
252,Ecuador,Americas,ECU,8,15,"$20,000 - $39,999",,Ecuador,On site,,1,Man,No,Federica fragapane
253,Australia,Oceania,AUS,4,10,"$80,000 - $99,999",,Australia,Hybrid,,0,Man,No,Julia Silge
254,United States,Americas,USA,10,30,"$100,000 - $119,999",,United States,Remote,,0,Woman,No,Evergreen Academy
255,United States,Americas,USA,8,22,"$80,000 - $99,999",,United States,Remote,Sql server reporting services,0,Man,Yes,
256,United States,Americas,USA,12,14,"$80,000 - $99,999",,United States,Remote,SAS,0,Woman,No,"Stephanie Evergreen, Tableau Viz of the da"
257,Ireland,Europe,IRL,20,30,"$60,000 - $79,999",,Ireland,On site,,0,Man,No,"I wouldn't necessarily know the name of the people who provide inspiration. Nearly everything I listen to or watch is an influence. For example the opening sequence to TV shows are often filled with new interesting graphics e.g The Good Lord Bird ; Game of Thrones; White Lotus ; Severance etc. Most books I pick up has some interesting graphic, typeface or just the composition of the front & back cover."
258,United States,Americas,USA,9,10,"$60,000 - $79,999",,United States,Hybrid,,0,Woman,No,"Andy Cotgreave, Andy Kriebel, Jeff Shaffer, Eva Murray"
259,United States,Americas,USA,10,12,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Woman,,Steve Wexler and Stephanie Evergreen
260,United States,Americas,USA,5,19,"$100,000 - $119,999",,United States,Hybrid,,0,Woman,No,"Steve wexler, cole knasser, guy in a cube"
261,China,Asia,CHN,2,7,"$60,000 - $79,999",I am not compensated on an hourly or project basis,China,Hybrid,,1,Woman,Yes,"Cole Nussbaumer Knaflic, Stephanie Evergreen,Nancy Duarte,"
262,South Africa,Africa,ZAF,3,14,"$60,000 - $79,999",,South Africa,Remote,,0,Man,Yes,"Bas (datatraining.io), Hellen Wall (LinkedIn), Ruth Pozuelo Martinez (YouTuber - Curbal), Adam Saxton and Patrick LeBlanc (YouTubers - Guy in a Cube)"
263,United States,Americas,USA,6,13,"$60,000 - $79,999",,United States,Remote,,1,Woman,No,Ann K. Emery
264,Sri Lanka,Asia,LKA,2,2,"Less than $10,000",I am not compensated on an hourly or project basis,Sri Lanka,Remote,"Echarts, G2.js",1,Man,Yes,
265,United States,Americas,USA,7,19,"$120,000 - $139,999",,United States,On site,,0,Woman,Yes,"The Chart Chat crew (Steve, Amanda, Andy, Jeff)"
266,United States,Americas,USA,3,4,"$80,000 - $99,999",$60 - $74,United States,Hybrid,,0,Man,Yes,
267,United States,Americas,USA,15,18,"$100,000 - $119,999",,United States,Remote,,0,Man,Yes,google
268,United States,Americas,USA,4,2,"$100,000 - $119,999",,United States,Remote,,0,Man,Yes,Andy Kriebel
269,United States,Americas,USA,5,20,"$140,000 - $159,999",,United States,Remote,,0,Woman,Yes,
270,Netherlands,Europe,NLD,17,8,"$60,000 - $79,999",$100 - $124,Netherlands,Hybrid,,0,Man,No,"Andy Kirk, Alberto Cairo, Brent Dykes, Michel Dekker, Stephn Few, Nadieh Bremer"
271,France,Europe,FRA,10,31,"$160,000 - $179,999",,France,Hybrid,,1,Man,No,Steve Adams
272,United States,Americas,USA,31,31,"$40,000 - $59,999",,United States,On site,,0,Man,No,No specific person
273,United States,Americas,USA,12,15,"$60,000 - $79,999",,United States,On site,,0,Man,Yes,"Axios Visuals (Will Chase, et al); Stephanie Evergreen; Alberto Cairo; Amanda Makulec; Georgios Karamanis; Abdoul Madjid; Lee Olney; Cedric Scherer"
274,United States,Americas,USA,2,4,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,No,
275,United States,Americas,USA,8,3,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Man,No,John Nelson
276,United States,Americas,USA,6,6,,$45 - $59,United States,Remote,,0,Self-described or Prefer not to say,Yes,Edward tufte
277,United States,Americas,USA,25,25,,,United States,Remote,,0,Man,No,Carrie Harrison
278,United States,Americas,USA,6,8,"$80,000 - $99,999",,United States,On site,,1,Man,Yes,"Cole Knafflic, Amanda Cox"
279,Kenya,Africa,KEN,6,9,"$40,000 - $59,999",,Kenya,Hybrid,,1,Man,Yes,"Andy Kriebel, Edureka, Free code camp"
280,United States,Americas,USA,3,12,"$60,000 - $79,999",$30 - $44,United States,Hybrid,,0,Woman,No,
281,Finland,Europe,FIN,6,10,"$60,000 - $79,999",,Finland,Remote,,1,Man,Yes,"Kirell Benzi, Nadieh Bremer, Shirley Wu, Nicolas Belmonte"
282,United Kingdom,Europe,GBR,5,25,"$40,000 - $59,999",I am not compensated on an hourly or project basis,United Kingdom,Hybrid,"Infogram, Indesign",0,Woman,Yes,"David McCandless, Rob Orchard"
283,Canada,Americas,CAN,8,23,"$80,000 - $99,999",I am not compensated on an hourly or project basis,Canada,Hybrid,,0,Man,Yes,
284,United States,Americas,USA,11,12,"$60,000 - $79,999",,United States,Hybrid,,0,Man,Yes,Evergreen
285,Canada,Americas,CAN,5,22,"$40,000 - $59,999",,Canada,Hybrid,,1,Woman,No,
286,United States,Americas,USA,12,12,"$120,000 - $139,999",,United States,Remote,,0,Man,Yes,"Bridget Conley, Vidya Setlur, Andy Cotgreve"
287,United States,Americas,USA,10,17,"$120,000 - $139,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,No,"Steve Wexler, Jeffery Schaffer, Eric Parker"
288,United States,Americas,USA,7,11,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,No,
289,Slovenia,Europe,SVN,7,15,I am not compensated on a yearly basis,$75 - $99,Slovenia,Remote,,1,Woman,,"Juuso Koponen, Federica Fragapane"
290,India,Asia,IND,1,4,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,India,Hybrid,,0,Man,,"Artists, especially Modern art"
291,Thailand,Asia,THA,3,7,"$10,000 - $19,999",,Thailand,Hybrid,,0,Woman,Yes,"pudding team, nytimes team"
292,United States,Americas,USA,31,25,"$120,000 - $139,999",,United States,On site,SAS-Graph SAS; ODS Statitical Graphs,0,Man,Yes,Stephen Few; Edward Tufte; Robert Alison; Jonathan Schwabish;
293,United States,Americas,USA,6,13,"$80,000 - $99,999",,United States,Hybrid,,1,Woman,No,"Alberto Cairo, Nathan Yau"
294,United States,Americas,USA,3,3,"$40,000 - $59,999",$15 - $29,United States,Hybrid,,0,Man,Yes,Mostly coworkers
295,United States,Americas,USA,7,20,"$80,000 - $99,999",,United States,Remote,,0,Woman,No,"Stephanie Evergreen, Ann Emry"
296,United States,Americas,USA,10,12,"$200,000 - $219,999",,United States,Remote,,0,Woman,Yes,
297,United States,Americas,USA,6,8,"$100,000 - $119,999",,United States,Remote,,0,Woman,Yes,
298,United States,Americas,USA,5,17,"$140,000 - $159,999",,United States,Remote,,0,Man,Yes,Andy Kriebel
299,United States,Americas,USA,12,27,,$30 - $44,United States,Remote,,0,Woman,No,"Stephanie Evergreen, Cole Nussbaumer Knaflic, Stephen Few"
300,Canada,Americas,CAN,10,5,"$40,000 - $59,999",,Canada,Remote,Adobe Analytics,0,Man,Yes,"Stephanie Evergreen, Chris Tauber"
301,United States,Americas,USA,4,6,"$80,000 - $99,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,Yes,
302,United States,Americas,USA,10,21,"$120,000 - $139,999",,United States,Remote,,0,Man,,The Big Book of Dashboards book.
303,United States,Americas,USA,14,14,"$80,000 - $99,999",,United States,Remote,,0,Woman,No,Stephanie Evergreen; Amy Balliet
304,United States,Americas,USA,6,4,"$200,000 - $219,999",I am not compensated on an hourly or project basis,United States,Remote,"Angular, ag-grid-charts",1,Man,Yes,None. Most of them are just stupid and incompetent.
305,United States,Americas,USA,10,31,"$80,000 - $99,999",,United States,Remote,,0,Man,Yes,"Jon schwabish, Naomi Robbins, nathan yau"
306,France,Europe,FRA,7,23,"$120,000 - $139,999",,France,On site,,1,Man,Yes,"No one in particular, I pin nice examples while browsing the web."
307,United Kingdom,Europe,GBR,2,30,"$40,000 - $59,999",,United Kingdom,Remote,,0,Man,Yes,Not sure
308,United States,Americas,USA,10,9,"$140,000 - $159,999",,United States,Hybrid,Matlab (how is this not included in the list?),0,Man,,No one in particular
309,United Kingdom,Europe,GBR,7,20,"$40,000 - $59,999",,United Kingdom,Remote,,0,Woman,Yes,"Frederika Fragapane, Georgia Lupi"
310,Spain,Europe,ESP,6,10,"$60,000 - $79,999",I am not compensated on an hourly or project basis,Spain,Remote,,1,Man,Yes,
311,United Kingdom,Europe,GBR,4,20,"$40,000 - $59,999",,United Kingdom,Remote,MicroStrategy,0,Man,Yes,"Matthias Stahl, Andy Kirk, Alli Torban"
312,Austria,Europe,AUT,8,12,"$60,000 - $79,999",$100 - $124,Austria,On site,,0,Woman,Yes,
313,Denmark,Europe,DNK,8,16,"$80,000 - $99,999",,Denmark,On site,,1,Woman,Yes,"Chris Tauber, Andy Kriebel - many others"
314,Germany,Europe,DEU,8,4,"$40,000 - $59,999",I am not compensated on an hourly or project basis,Germany,Hybrid,,1,Woman,Yes,"Lisa Charlotte Muth, Matthias Stahl, Federica Fragapane, Julius Tröger, Nadieh Brehmer"
315,United States,Americas,USA,8,10,"$120,000 - $139,999",,United States,Hybrid,,0,Woman,Yes,"Jeffrey Shaffer, Steve Wexler, Andy Cotgreave, Amanda Makulec, , Stephanie Evergreen, Ann Emery"
316,United States,Americas,USA,31,31,"$180,000 - $199,999",,United States,On site,,0,Man,Yes,Bas Dohmen
317,Canada,Americas,CAN,7,31,,,Canada,Remote,,0,Woman,No,Chart Chat team
318,United States,Americas,USA,13,24,"$160,000 - $179,999",,United States,Remote,Grafana,1,Woman,,"Kelly Martin, Chimdi Nwosu, John Burn Murdoch"
319,United Kingdom,Europe,GBR,9,9,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United Kingdom,Hybrid,,0,Man,Yes,
320,Chile,Americas,CHL,9,11,"$160,000 - $179,999",,Chile,Remote,,0,Man,Yes,Ludovic Tavernier
321,Brazil,Americas,BRA,9,21,"$120,000 - $139,999",$100 - $124,Brazil,Remote,,1,Man,Yes,"I tend to look at non-dataviz things for inspiration but when I do look at dataviz stuff it's usually from Gabrielle Merite, Francesca Fragapane, Moritz Stefaner, Clever Franke, Accurat, ODD.Studio and DataDot."
322,United States,Americas,USA,8,22,"$120,000 - $139,999",I am not compensated on an hourly or project basis,United States,Hybrid,"IBM Cognos Analytics - List Reports, but also their Dashboarding feature",0,Man,Yes,"Podcasts like The PolicyViz Podcast, Data Viz Today, and Raw Data by P3 Adaptive. They may not be easy to communicate technical skills on products, but they are great for inspiration. When a stakeholder a work poses a question they need answering via data and/or data viz, I'm inspired."
323,United States,Americas,USA,10,8,"$100,000 - $119,999",,United States,Remote,,0,Woman,No,Amelia Wattenberger
324,United States,Americas,USA,9,12,"$100,000 - $119,999",,United States,Hybrid,,0,Woman,Yes,My brain if I'm allowed.... But I'm a girl and we live in a patriarchy.
325,United States,Americas,USA,7,5,"$200,000 - $219,999",,United States,Remote,Figjam,0,Man,Yes,"Edward Tufte, Elijah Meeks, Ian Johnson, Shirley Wu, Curran Kelleher, Dominik Moritz + the Vega-Lite team"
326,United States,Americas,USA,12,11,"$120,000 - $139,999",,United States,On site,,0,Self-described or Prefer not to say,Yes,Flerledge Twins
327,United Kingdom,Europe,GBR,20,25,"$80,000 - $99,999",I am not compensated on an hourly or project basis,United Kingdom,Remote,Birst,0,Man,,"Kevin Flerlage, Andy Kriebel, David Mcandless"
328,United Kingdom,Europe,GBR,8,25,"$80,000 - $99,999",,United Kingdom,Hybrid,,0,Man,Yes,"John Burn-Murdoch, Stephanie Evergreen, Kevin Flerlage"
329,United Kingdom,Europe,GBR,2,2,"$40,000 - $59,999",,United Kingdom,Remote,,0,Self-described or Prefer not to say,Yes,"Valentina D'Efillipo, Tanya Shapiro, Georgios Karamanis, Gabrielle Merite"
330,Australia,Oceania,AUS,23,31,"$240,000 or more",,Australia,Remote,,0,Man,No,"flerlage twins, Cole Nussbaumer Knaflic,"
331,Australia,Oceania,AUS,2,12,"$10,000 - $19,999",$45 - $59,Australia,Remote,,0,Woman,,
332,United States,Americas,USA,5,25,"$120,000 - $139,999",,United States,Remote,,0,Woman,No,Ann Emery and Stephanie Evergreen
333,Italy,Europe,ITA,2,5,,$15 - $29,Italy,Remote,,1,Woman,Yes,"Edward Tufte, Alberto Cairo"
334,Brazil,Americas,BRA,4,15,,$30 - $44,Brazil,Remote,,1,Man,Yes,"Shirley Wu, Nadieh Bremer, Giorgia Lupi"
335,Australia,Oceania,AUS,4,20,"$80,000 - $99,999",,Australia,Hybrid,,0,Man,No,Pinterest
336,Italy,Europe,ITA,4,5,"$20,000 - $39,999",,Italy,Hybrid,,1,Woman,Yes,"go to tableau public, following expert on data viz, be curious always"
337,United States,Americas,USA,1,25,"$40,000 - $59,999",I am not compensated on an hourly or project basis,United States,Other (please specify),,0,Woman,Yes,
338,Italy,Europe,ITA,3,2,"$40,000 - $59,999",,Italy,Hybrid,,0,Woman,Yes,"Gabrielle Merite, Federica Fragapane, Giorgia Lupi, Domestic Data Streamers"
339,United States,Americas,USA,2,13,I am not compensated on a yearly basis,$75 - $99,United States,Remote,,0,Woman,,"Ann Emery, Stephanie evergreen,"
340,United States,Americas,USA,31,31,,$150 - $174,United States,Remote,,0,Woman,No,Ann Emery and Stephanie Evergreen
341,United States,Americas,USA,30,31,I am not compensated on a yearly basis,$75 - $99,United States,Remote,netdraw,0,Woman,Yes,"Tufte, then I search on google"
342,Italy,Europe,ITA,16,16,"$60,000 - $79,999",$45 - $59,Italy,Remote,,1,Man,Yes,Albert Cairo
343,Colombia,Americas,COL,6,8,"$10,000 - $19,999",$15 - $29,Colombia,Remote,,1,Woman,,
344,Netherlands,Europe,NLD,3,7,,$45 - $59,Netherlands,Remote,,0,Woman,Yes,"Alli Torban, Federica Fragapane, Duncan Geere,"
345,Canada,Americas,CAN,0,31,,$150 - $174,Canada,Remote,,0,Man,Yes,Edward Tufte
346,Germany,Europe,DEU,25,25,,$60 - $74,Germany,Remote,,1,Man,Yes,Books and online resources
